S01	87.5	100.0	80.0	88.89		S01	100.0	100.0	100.0		S01	87.5	81.25	87.5
S02	87.5	100.0	75.0	85.71		S02	87.5	83.33	100.0		S02	75.0	87.5	75.0
S03	75.0	100.0	50.0	66.67		S03	87.5	83.34	100.0		S03	62.5	77.5	62.5
S04	100.0	100.0	100.0	100.0		S04	100.0	100.0	100.0		S04	100.0	100.0	100.0
S05	100.0	100.0	100.0	100.0		S05	87.5	80.0	100.0		S05	87.5	90.63	87.5
S06	87.5	100.0	50.0	66.67		S06	75.0	100.0	50.0		S06	62.5	53.57	62.5
S07	100.0	100.0	100.0	100.0		S07	100.0	100.0	100.0		S07	100.0	100.0	100.0
S08	100.0	100.0	100.0	100.0		S08	87.5	100.0	66.67		S08	87.5	90.0	87.5
S09	87.5	75.0	100.0	85.71		S09	87.5	100.0	66.67		S09	75.0	65.63	75.0
S10	100.0	100.0	100.0	100.0		S10	100.0	100.0	100.0		S10	100.0	100.0	100.0
S11	100.0	100.0	100.0	100.0		S11	87.5	75.0	100.0		S11	87.5	100.0	87.5
S12	100.0	100.0	100.0	100.0		S12	100.0	100.0	100.0		S12	100.0	100.0	100.0
S13	100.0	100.0	100.0	100.0		S13	100.0	100.0	100.0		S13	100.0	100.0	100.0
S14	87.5	100.0	50.0	66.67		S14	87.5	100.0	50.0		S14	75.0	69.64	75.0
S15	75.0	50.0	100.0	66.67		S15	75.0	60.0	100.0		S15	62.5	87.5	62.5
S16	100.0	100.0	100.0	100.0		S16	75.0	66.67	66.67		S16	75.0	75.0	75.0
S17	87.5	75.0	100.0	85.71		S17	100.0	100.0	100.0		S17	87.5	90.625	87.5
S18	100.0	100.0	100.0	100.0		S18	87.5	100.0	50.0		S18	87.5	77.08	87.5
S19	87.5	100.0	50.0	66.67		S19	100.0	100.0	100.0		S19	87.5	89.29	87.5
S20	100.0	100.0	100.0	100.0		S20	100.0	100.0	100.0		S20	100.0	100.0	100.0
S21	87.5	83.33	100.0	90.91		S21	100.0	100.0	100.0		S21	87.5	90.63	87.5
S22	100.0	100.0	100.0	100.0		S22	100.0	100.0	100.0		S22	100.0	100.0	100.0
S23	87.5	100.0	50.0	66.67		S23	87.5	83.33	100.0		S23	75.0	85.0	75.0
S24	100.0	100.0	100.0	100.0		S24	100.0	100.0	100.0		S24	100.0	100.0	100.0
S25	100.0	100.0	100.0	100.0		S25	100.0	100.0	100.0		S25	100.0	100.0	100.0
S26	75.0	100.0	33.33	50.0		S26	75.0	75.0	75.0		S26	50.0	75.0	50.0
S27	87.5	100.0	75.0	85.71		S27	100.0	100.0	100.0		S27	87.5	100.0	87.5
S28	100.0	100.0	100.0	100.0		S28	100.0	100.0	100.0		S28	100.0	100.0	100.0
S29	87.5	100.0	50.0	66.67		S29	100.0	100.0	100.0		S29	87.5	76.79	87.5
S30	87.5	100.0	75.0	85.71		S30	100.0	100.0	100.0		S30	87.5	93.75	87.5
S31	75.0	66.67	66.67	66.67		S31	87.5	75.0	100.0		S31	75.0	78.13	75.0
S32	100.0	100.0	100.0	100.0		S32	100.0	100.0	100.0		S32	100.0	100.0	100.0
